Año,Periodo,Número de pensionistas,Sexo,Número,Hombres,Mujeres,Gasto total en pensiones,Jubilación,Viudedad,Incapacidad permanente,Orfandad,Favor familiar
2016,Abril,8524591,Hombre,4423505,4423505,4100816,8445,19,5929,58,1499,13,868,54,127,28,20,66
2016,Abril,8524591,Mujer,4100816,4423505,4100816,8445,19,5929,58,1499,13,868,54,127,28,20,66
2017,Abril,8624602,Hombre,4467641,4467641,4156734,8709,74,6151,45,1522,55,884,91,129,18,21,65
2017,Abril,8624602,Mujer,4156734,4467641,4156734,8709,74,6151,45,1522,55,884,91,129,18,21,65
2018,Abril,8715347,Hombre,4504094,4504094,4211068,8965,04,6377,65,1540,49,894,16,130,27,22,48
2018,Abril,8715347,Mujer,4211068,4504094,4211068,8965,04,6377,65,1540,49,894,16,130,27,22,48
2019,Abril,8824066,Hombre,4546488,4546488,4277513,9598,05,6831,11,1676,9,928,52,137,14,24,35
2019,Abril,8824066,Mujer,4277513,4546488,4277513,9598,05,6831,11,1676,9,928,52,137,14,24,35
2020,Abril,8889909,Hombre,4563831,4563831,4326022,9879,16,7064,53,1705,85,943,81,139,62,25,36
2020,Abril,8889909,Mujer,4326022,4563831,4326022,9879,16,7064,53,1705,85,943,81,139,62,25,36
2021,Abril,8911412,Hombre,4551187,4551187,4360171,10136,2,7289,05,1737,84,941,36,141,91,26,03
2021,Abril,8911412,Mujer,4360171,4551187,4360171,10136,2,7289,05,1737,84,941,36,141,91,26,03
2022,Abril,9001585,Hombre,4579928,4579928,4421611,10798,09,7807,95,1826,37,985,73,149,89,28,14
2022,Abril,9001585,Mujer,4421611,4579928,4421611,10798,09,7807,95,1826,37,985,73,149,89,28,14
2023,Abril,9082603,Hombre,4604413,4604413,4478152,11962,66,8710,96,1998,35,1059,11,162,91,31,34
2023,Abril,9082603,Mujer,4478152,4604413,4478152,11962,66,8710,96,1998,35,1059,11,162,91,31,34
2015,Agosto,8462042,Hombre,4395349,4395349,4066465,8270,54,5777,88,1484,14,862,23,126,03,20,26
2015,Agosto,8462042,Mujer,4066465,4395349,4066465,8270,54,5777,88,1484,14,862,23,126,03,20,26
2016,Agosto,8568629,Hombre,4444259,4444259,4124178,8534,97,6002,84,1507,48,875,27,128,39,20,99
2016,Agosto,8568629,Mujer,4124178,4444259,4124178,8534,97,6002,84,1507,48,875,27,128,39,20,99
2017,Agosto,8661628,Hombre,4484049,4484049,4177428,8790,61,6220,8,1528,92,888,96,129,98,21,95
2017,Agosto,8661628,Mujer,4177428,4484049,4177428,8790,61,6220,8,1528,92,888,96,129,98,21,95
2018,Agosto,8755362,Hombre,4519465,4519465,4235776,9217,96,6549,7,1601,96,909,27,133,82,23,22
2018,Agosto,8755362,Mujer,4235776,4519465,4235776,9217,96,6549,7,1601,96,909,27,133,82,23,22
2019,Agosto,8858778,Hombre,4558393,4558393,4300323,9681,52,6894,48,1684,63,939,39,138,36,24,66
2019,Agosto,8858778,Mujer,4300323,4558393,4300323,9681,52,6894,48,1684,63,939,39,138,36,24,66
2020,Agosto,8873158,Hombre,4546714,4546714,4326390,9904,03,7092,19,1710,39,936,23,139,8,25,42
2020,Agosto,8873158,Mujer,4326390,4546714,4326390,9904,03,7092,19,1710,39,936,23,139,8,25,42
2021,Agosto,8941071,Hombre,4559461,4559461,4381558,10217,15,7356,29,1745,59,945,56,143,18,26,53
2021,Agosto,8941071,Mujer,4381558,4559461,4381558,10217,15,7356,29,1745,59,945,56,143,18,26,53
2022,Agosto,9015379,Hombre,4578929,4578929,4436407,10856,99,7860,08,1832,68,985,31,150,5,28,42
2022,Agosto,9015379,Mujer,4436407,4578929,4436407,10856,99,7860,08,1832,68,985,31,150,5,28,42
2015,Diciembre,8508482,Hombre,4417332,4417332,4091026,8360,42,5854,63,1492,58,866,57,126,15,20,49
2015,Diciembre,8508482,Mujer,4091026,4417332,4091026,8360,42,5854,63,1492,58,866,57,126,15,20,49
2016,Diciembre,8609085,Hombre,4462196,4462196,4146785,8623,18,6078,75,1515,32,880,04,127,78,21,29
2016,Diciembre,8609085,Mujer,4146785,4462196,4146785,8623,18,6078,75,1515,32,880,04,127,78,21,29
2017,Diciembre,8705707,Hombre,4502899,4502899,4202714,8881,03,6301,95,1535,64,892,03,129,2,22,21
2017,Diciembre,8705707,Mujer,4202714,4502899,4202714,8881,03,6301,95,1535,64,892,03,129,2,22,21
2018,Diciembre,8806744,Hombre,4539283,4539283,4267393,9317,94,6639,11,1610,81,911,25,133,15,23,61
2018,Diciembre,8806744,Mujer,4267393,4539283,4267393,9317,94,6639,11,1610,81,911,25,133,15,23,61
2019,Diciembre,8897902,Hombre,4572380,4572380,4325463,9759,8,6963,42,1692,2,941,26,137,93,25
2019,Diciembre,8897902,Mujer,4325463,4572380,4325463,9759,8,6963,42,1692,2,941,26,137,93,25
2020,Diciembre,8899064,Hombre,4553278,4553278,4345732,9985,26,7168,76,1716,6,934,83,139,48,25,59
2020,Diciembre,8899064,Mujer,4345732,4553278,4345732,9985,26,7168,76,1716,6,934,83,139,48,25,59
2021,Diciembre,8990513,Hombre,4579040,4579040,4411425,10309,09,7438,44,1752,31,948,34,143,18,26,82
2021,Diciembre,8990513,Mujer,4411425,4579040,4411425,10309,09,7438,44,1752,31,948,34,143,18,26,82
2022,Diciembre,9053550,Hombre,4590894,4590894,4462615,10943,7939,58,1842,1,982,57,149,98,28,76
2022,Diciembre,9053550,Mujer,4462615,4590894,4462615,10943,7939,58,1842,1,982,57,149,98,28,76
2016,Enero,8503090,Hombre,4414722,4414722,4088276,8384,01,5875,97,1494,22,867,1,126,2,20,52
2016,Enero,8503090,Mujer,4088276,4414722,4088276,8384,01,5875,97,1494,22,867,1,126,2,20,52
2017,Enero,8602601,Hombre,4458754,4458754,4143757,8647,83,6100,56,1516,53,881,47,127,89,21,37
2017,Enero,8602601,Mujer,4143757,4458754,4143757,8647,83,6100,56,1516,53,881,47,127,89,21,37
2018,Enero,8698160,Hombre,4498646,4498646,4199434,8904,94,6324,12,1536,61,892,71,129,23,22,27
2018,Enero,8698160,Mujer,4199434,4498646,4199434,8904,94,6324,12,1536,61,892,71,129,23,22,27
2019,Enero,8807128,Hombre,4539414,4539414,4267640,9535,52,6778,17,1670,56,926,53,136,12,24,15
2019,Enero,8807128,Mujer,4267640,4539414,4267640,9535,52,6778,17,1670,56,926,53,136,12,24,15
2020,Enero,8897979,Hombre,4571631,4571631,4326285,9768,99,6975,56,1690,76,939,76,137,87,25,04
2020,Enero,8897979,Mujer,4326285,4571631,4326285,9768,99,6975,56,1690,76,939,76,137,87,25,04
2021,Enero,8901219,Hombre,4553093,4553093,4348072,10087,7,7246,79,1731,03,943,24,140,77,25,86
2021,Enero,8901219,Mujer,4348072,4553093,4348072,10087,7,7246,79,1731,03,943,24,140,77,25,86
2022,Enero,8995154,Hombre,4581223,4581223,4413883,10745,39,7758,14,1824,99,985,21,149,06,27,99
2022,Enero,8995154,Mujer,4413883,4581223,4413883,10745,39,7758,14,1824,99,985,21,149,06,27,99
2023,Enero,9067433,Hombre,4598430,4598430,4468962,11902,11,8649,1996,45,1062,94,162,5,31,23
2023,Enero,9067433,Mujer,4468962,4598430,4468962,11902,11,8649,1996,45,1062,94,162,5,31,23
2016,Febrero,8509091,Hombre,4417121,4417121,4091753,8405,85,5896,91,1495,82,866,04,126,58,20,49
2016,Febrero,8509091,Mujer,4091753,4417121,4091753,8405,85,5896,91,1495,82,866,04,126,58,20,49
2017,Febrero,8598985,Hombre,4457988,4457988,4140840,8660,65,6116,62,1514,5,880,1,128,07,21,36
2017,Febrero,8598985,Mujer,4140840,4457988,4140840,8660,65,6116,62,1514,5,880,1,128,07,21,36
2018,Febrero,8699056,Hombre,4498180,4498180,4200622,8925,12,6344,57,1537,17,891,51,129,63,22,25
2018,Febrero,8699056,Mujer,4200622,4498180,4200622,8925,12,6344,57,1537,17,891,51,129,63,22,25
2019,Febrero,8818371,Hombre,4545015,4545015,4273280,9563,13,6805,43,1672,28,925,17,136,29,24,13
2019,Febrero,8818371,Mujer,4273280,4545015,4273280,9563,13,6805,43,1672,28,925,17,136,29,24,13
2020,Febrero,8904789,Hombre,4574430,4574430,4330300,9872,32,7056,01,1706,21,945,69,139,18,25,23
2020,Febrero,8904789,Mujer,4330300,4574430,4330300,9872,32,7056,01,1706,21,945,69,139,18,25,23
2021,Febrero,8897914,Hombre,4549166,4549166,4348694,10100,52,7262,42,1730,24,941,04,140,99,25,84
2021,Febrero,8897914,Mujer,4348694,4549166,4348694,10100,52,7262,42,1730,24,941,04,140,99,25,84
2022,Febrero,8988047,Hombre,4575753,4575753,4412248,10755,51,7775,01,1820,9,982,59,149,07,27,94
2022,Febrero,8988047,Mujer,4412248,4575753,4412248,10755,51,7775,01,1820,9,982,59,149,07,27,94
2023,Febrero,9067267,Hombre,4597957,4597957,4469269,11921,94,8675,12,1994,44,1058,81,162,39,31,18
2023,Febrero,9067267,Mujer,4469269,4597957,4469269,11921,94,8675,12,1994,44,1058,81,162,39,31,18
2015,Julio,8461153,Hombre,4394850,4394850,4066129,8259,68,5766,52,1485,1,861,85,125,97,20,24
2015,Julio,8461153,Mujer,4066129,4394850,4066129,8259,68,5766,52,1485,1,861,85,125,97,20,24
2016,Julio,8559328,Hombre,4439948,4439948,4119181,8514,94,5984,84,1506,27,874,61,128,28,20,95
2016,Julio,8559328,Mujer,4119181,4439948,4119181,8514,94,5984,84,1506,27,874,61,128,28,20,95
2017,Julio,8652057,Hombre,4479922,4479922,4171975,8770,7,6202,44,1527,62,888,81,129,93,21,91
2017,Julio,8652057,Mujer,4171975,4479922,4171975,8770,7,6202,44,1527,62,888,81,129,93,21,91
2018,Julio,8747282,Hombre,4516370,4516370,4230789,9032,44,6433,53,1546,97,897,87,131,27,22,8
2018,Julio,8747282,Mujer,4230789,4516370,4230789,9032,44,6433,53,1546,97,897,87,131,27,22,8
2019,Julio,8849299,Hombre,4555099,4555099,4294137,9662,14,6878,01,1682,88,938,63,138,02,24,61
2019,Julio,8849299,Mujer,4294137,4555099,4294137,9662,14,6878,01,1682,88,938,63,138,02,24,61
2020,Julio,8864446,Hombre,4544056,4544056,4320335,9882,66,7072,76,1708,03,936,93,139,53,25,41
2020,Julio,8864446,Mujer,4320335,4544056,4320335,9882,66,7072,76,1708,03,936,93,139,53,25,41
2021,Julio,8947574,Hombre,4564087,4564087,4383435,10202,29,7340,71,1746,27,945,58,143,31,26,42
2021,Julio,8947574,Mujer,4383435,4564087,4383435,10202,29,7340,71,1746,27,945,58,143,31,26,42
2022,Julio,9013485,Hombre,4579847,4579847,4433593,10845,85,7848,28,1832,68,986,01,150,5,28,39
2022,Julio,9013485,Mujer,4433593,4579847,4433593,10845,85,7848,28,1832,68,986,01,150,5,28,39
2015,Junio,8447911,Hombre,4388378,4388378,4059321,8237,89,5749,15,1483,23,859,68,125,67,20,17
2015,Junio,8447911,Mujer,4059321,4388378,4059321,8237,89,5749,15,1483,23,859,68,125,67,20,17
2016,Junio,8545172,Hombre,4433138,4433138,4111868,8491,49,5966,43,1504,07,872,26,127,88,20,86
2016,Junio,8545172,Mujer,4111868,4433138,4111868,8491,49,5966,43,1504,07,872,26,127,88,20,86
2017,Junio,8637504,Hombre,4472973,4472973,4164325,8747,59,6183,19,1525,61,887,34,129,64,21,8
2017,Junio,8637504,Mujer,4164325,4472973,4164325,8747,59,6183,19,1525,61,887,34,129,64,21,8
2018,Junio,8733153,Hombre,4510248,4510248,4222705,9009,81,6414,4,1545,08,896,63,131,22,7
2018,Junio,8733153,Mujer,4222705,4510248,4222705,9009,81,6414,4,1545,08,896,63,131,22,7
2019,Junio,8838580,Hombre,4550874,4550874,4287642,9644,34,6862,92,1681,35,937,77,137,78,24,53
2019,Junio,8838580,Mujer,4287642,4550874,4287642,9644,34,6862,92,1681,35,937,77,137,78,24,53
2020,Junio,8855193,Hombre,4542225,4542225,4312909,9862,35,7057,66,1702,32,937,75,139,29,25,33
2020,Junio,8855193,Mujer,4312909,4542225,4312909,9862,35,7057,66,1702,32,937,75,139,29,25,33
2021,Junio,8935875,Hombre,4559541,4559541,4376282,10180,23,7322,91,1744,07,944,09,142,88,26,27
2021,Junio,8935875,Mujer,4376282,4559541,4376282,10180,23,7322,91,1744,07,944,09,142,88,26,27
2022,Junio,9004591,Hombre,4578103,4578103,4426444,10832,19,7837,24,1830,29,986,18,150,16,28,31
2022,Junio,9004591,Mujer,4426444,4578103,4426444,10832,19,7837,24,1830,29,986,18,150,16,28,31
2016,Marzo,8518727,Hombre,4421478,4421478,4097019,8427,91,5915,14,1497,79,867,45,126,94,20,59
2016,Marzo,8518727,Mujer,4097019,4421478,4097019,8427,91,5915,14,1497,79,867,45,126,94,20,59
2017,Marzo,8610495,Hombre,4461954,4461954,4148401,8684,5,6132,69,1519,43,882,25,128,65,21,49
2017,Marzo,8610495,Mujer,4148401,4461954,4148401,8684,5,6132,69,1519,43,882,25,128,65,21,49
2018,Marzo,8708127,Hombre,4501709,4501709,4206133,8946,97,6362,32,1539,13,893,18,129,99,22,36
2018,Marzo,8708127,Mujer,4206133,4501709,4206133,8946,97,6362,32,1539,13,893,18,129,99,22,36
2019,Marzo,8816002,Hombre,4543330,4543330,4272425,9576,48,6816,1,1672,47,926,97,136,71,24,23
2019,Marzo,8816002,Mujer,4272425,4543330,4272425,9576,48,6816,1,1672,47,926,97,136,71,24,23
2020,Marzo,8896412,Hombre,4569098,4569098,4327257,9877,77,7060,52,1706,55,945,84,139,55,25,31
2020,Marzo,8896412,Mujer,4327257,4569098,4327257,9877,77,7060,52,1706,55,945,84,139,55,25,31
2021,Marzo,8904291,Hombre,4550364,4550364,4353873,10119,59,7277,05,1733,76,941,42,141,41,25,94
2021,Marzo,8904291,Mujer,4353873,4550364,4353873,10119,59,7277,05,1733,76,941,42,141,41,25,94
2022,Marzo,8996829,Hombre,4579533,4579533,4417250,10781,75,7795,57,1823,52,985,08,149,53,28,06
2022,Marzo,8996829,Mujer,4417250,4579533,4417250,10781,75,7795,57,1823,52,985,08,149,53,28,06
2023,Marzo,9076616,Hombre,4602505,4602505,4474070,11945,63,8696,01,1996,85,1058,9,162,6,31,27
2023,Marzo,9076616,Mujer,4474070,4602505,4474070,11945,63,8696,01,1996,85,1058,9,162,6,31,27
2015,Mayo,8434731,Hombre,4382142,4382142,4052360,8217,86,5733,05,1481,21,858,27,125,26,20,07
2015,Mayo,8434731,Mujer,4052360,4382142,4052360,8217,86,5733,05,1481,21,858,27,125,26,20,07
2016,Mayo,8528843,Hombre,4425358,4425358,4103294,8467,28,5947,65,1501,08,870,31,127,5,20,74
2016,Mayo,8528843,Mujer,4103294,4425358,4103294,8467,28,5947,65,1501,08,870,31,127,5,20,74
2017,Mayo,8618842,Hombre,4464508,4464508,4154159,8722,5,6163,9,1522,65,885,11,129,14,21,7
2017,Mayo,8618842,Mujer,4154159,4464508,4154159,8722,5,6163,9,1522,65,885,11,129,14,21,7
2018,Mayo,8714595,Hombre,4502424,4502424,4212039,8984,77,6394,67,1542,04,894,98,130,48,22,6
2018,Mayo,8714595,Mujer,4212039,4502424,4212039,8984,77,6394,67,1542,04,894,98,130,48,22,6
2019,Mayo,8815982,Hombre,4541180,4541180,4274738,9610,96,6842,53,1677,26,929,46,137,29,24,43
2019,Mayo,8815982,Mujer,4274738,4541180,4274738,9610,96,6842,53,1677,26,929,46,137,29,24,43
2020,Mayo,8856073,Hombre,4545099,4545099,4310915,9852,78,7049,45,1698,65,940,18,139,2,25,31
2020,Mayo,8856073,Mujer,4310915,4545099,4310915,9852,78,7049,45,1698,65,940,18,139,2,25,31
2021,Mayo,8920066,Hombre,4553349,4553349,4366664,10154,14,7303,07,1740,52,942,06,142,38,26,12
2021,Mayo,8920066,Mujer,4366664,4553349,4366664,10154,14,7303,07,1740,52,942,06,142,38,26,12
2022,Mayo,8989652,Hombre,4572324,4572324,4417284,10810,36,7820,16,1826,95,985,2,149,82,28,23
2022,Mayo,8989652,Mujer,4417284,4572324,4417284,10810,36,7820,16,1826,95,985,2,149,82,28,23
2015,Noviembre,8498073,Hombre,4412354,4412354,4085506,8340,51,5838,47,1490,98,864,78,125,86,20,43
2015,Noviembre,8498073,Mujer,4085506,4412354,4085506,8340,51,5838,47,1490,98,864,78,125,86,20,43
2016,Noviembre,8595509,Hombre,4455524,4455524,4139813,8598,61,6060,22,1513,15,876,62,127,43,21,18
2016,Noviembre,8595509,Mujer,4139813,4455524,4139813,8598,61,6060,22,1513,15,876,62,127,43,21,18
2017,Noviembre,8692779,Hombre,4497218,4497218,4195427,8857,95,6283,24,1533,91,889,81,128,85,22,13
2017,Noviembre,8692779,Mujer,4195427,4497218,4195427,8857,95,6283,24,1533,91,889,81,128,85,22,13
2018,Noviembre,8787752,Hombre,4530615,4530615,4256939,9287,27,6613,38,1608,08,909,55,132,78,23,48
2018,Noviembre,8787752,Mujer,4256939,4530615,4256939,9287,27,6613,38,1608,08,909,55,132,78,23,48
2019,Noviembre,8882933,Hombre,4565995,4565995,4316878,9735,5,6943,97,1689,89,939,12,137,63,24,9
2019,Noviembre,8882933,Mujer,4316878,4565995,4316878,9735,5,6943,97,1689,89,939,12,137,63,24,9
2020,Noviembre,8881019,Hombre,4546235,4546235,4334729,9955,09,7144,39,1713,31,932,9,138,98,25,52
2020,Noviembre,8881019,Mujer,4334729,4546235,4334729,9955,09,7144,39,1713,31,932,9,138,98,25,52
2021,Noviembre,8974596,Hombre,4572221,4572221,4402325,10280,25,7415,37,1749,72,945,75,142,7,26,71
2021,Noviembre,8974596,Mujer,4402325,4572221,4402325,10280,25,7415,37,1749,72,945,75,142,7,26,71
2022,Noviembre,9036457,Hombre,4583602,4583602,4452814,10913,11,7914,18,1839,2,981,51,149,61,28,62
2022,Noviembre,9036457,Mujer,4452814,4583602,4452814,10913,11,7914,18,1839,2,981,51,149,61,28,62
2015,Octubre,8485978,Hombre,4406434,4406434,4079327,8316,57,5817,81,1488,71,863,47,126,23,20,35
2015,Octubre,8485978,Mujer,4079327,4406434,4079327,8316,57,5817,81,1488,71,863,47,126,23,20,35
2016,Octubre,8586224,Hombre,4451164,4451164,4134852,8576,6,6040,65,1511,43,875,38,128,07,21,08
2016,Octubre,8586224,Mujer,4134852,4451164,4134852,8576,6,6040,65,1511,43,875,38,128,07,21,08
2017,Octubre,8679378,Hombre,4491082,4491082,4188117,8831,64,6259,63,1531,83,888,64,129,49,22,05
2017,Octubre,8679378,Mujer,4188117,4491082,4188117,8831,64,6259,63,1531,83,888,64,129,49,22,05
2019,Octubre,8869496,Hombre,4560661,4560661,4308774,9710,39,6922,97,1687,28,937,54,137,86,24,76
2019,Octubre,8869496,Mujer,4308774,4560661,4308774,9710,39,6922,97,1687,28,937,54,137,86,24,76
2020,Octubre,8867680,Hombre,4541369,4541369,4326256,9930,11,7121,52,1710,74,933,25,139,14,25,47
2020,Octubre,8867680,Mujer,4326256,4541369,4326256,9930,11,7121,52,1710,74,933,25,139,14,25,47
2021,Octubre,8958584,Hombre,4565412,4565412,4393122,10251,52,7389,93,1747,24,944,93,142,76,26,67
2021,Octubre,8958584,Mujer,4393122,4565412,4393122,10251,52,7389,93,1747,24,944,93,142,76,26,67
2022,Octubre,9022989,Hombre,4578861,4578861,4444086,10886,57,7890,23,1836,03,981,98,149,81,28,51
2022,Octubre,9022989,Mujer,4444086,4578861,4444086,10886,57,7890,23,1836,03,981,98,149,81,28,51
2015,Septiembre,8474512,Hombre,4401312,4401312,4073015,8292,85,5796,58,1486,54,863,2,126,23,20,31
2015,Septiembre,8474512,Mujer,4073015,4401312,4073015,8292,85,5796,58,1486,54,863,2,126,23,20,31
2016,Septiembre,8574146,Hombre,4446349,4446349,4127590,8550,64,6017,89,1508,54,874,77,128,41,21,03
2016,Septiembre,8574146,Mujer,4127590,4446349,4127590,8550,64,6017,89,1508,54,874,77,128,41,21,03
2017,Septiembre,8668141,Hombre,4486574,4486574,4181408,8807,29,6236,72,1529,84,888,76,130,21,98
2017,Septiembre,8668141,Mujer,4181408,4486574,4181408,8807,29,6236,72,1529,84,888,76,130,21,98
2018,Septiembre,8762772,Hombre,4522081,4522081,4240553,9235,07,6566,5,1602,98,908,48,133,81,23,3
2018,Septiembre,8762772,Mujer,4240553,4522081,4240553,9235,07,6566,5,1602,98,908,48,133,81,23,3
2019,Septiembre,8862296,Hombre,4558901,4558901,4303333,9693,01,6906,97,1685,09,937,88,138,38,24,69
2019,Septiembre,8862296,Mujer,4303333,4558901,4303333,9693,01,6906,97,1685,09,937,88,138,38,24,69
2020,Septiembre,8861002,Hombre,4539731,4539731,4321217,9911,43,7103,24,1709,934,11,139,62,25,46
2020,Septiembre,8861002,Mujer,4321217,4539731,4321217,9911,43,7103,24,1709,934,11,139,62,25,46
2021,Septiembre,8949770,Hombre,4562667,4562667,4387051,10233,85,7373,11,1746,42,945,25,142,97,26,6
2021,Septiembre,8949770,Mujer,4387051,4562667,4387051,10233,85,7373,11,1746,42,945,25,142,97,26,6
2022,Septiembre,9015737,Hombre,4577293,4577293,4438402,10867,05,7871,49,1833,26,983,33,150,5,28,47
2022,Septiembre,9015737,Mujer,4438402,4577293,4438402,10867,05,7871,49,1833,26,983,33,150,5,28,47
